[2026-03-11 00:52:46] === NUEVA SESION INICIADA ===
[2026-03-11 00:53:10] Asset=AIG-OTC | Precio=69635.32500 | RSI=57.62 | EMA=69581.92923 | SMA=69571.13735 | BB_W%=0.1892 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.040 | MoodMom=0.000 | MicroMom=0.000 | Diverg=0.000 | MoodBase=0.000 | Tech=-0.200 | ROC=0.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:27] Asset=AIG-OTC | Precio=75.26150 | RSI=28.82 | EMA=75.65874 | SMA=75.69856 | BB_W%=0.7277 | Mood_CALL=50% | Mood_PUT=50% | Score=0.119 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.475 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:34] Asset=AIG-OTC | Precio=75.30050 | RSI=29.90 | EMA=75.66246 | SMA=75.69971 | BB_W%=0.6949 | Mood_CALL=50% | Mood_PUT=50% | Score=0.067 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-1.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:41] Asset=AIG-OTC | Precio=75.25850 | RSI=28.74 | EMA=75.65846 | SMA=75.69847 | BB_W%=0.7302 | Mood_CALL=50% | Mood_PUT=50% | Score=0.133 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-1.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:48] Asset=AIG-OTC | Precio=75.25450 | RSI=28.63 | EMA=75.65808 | SMA=75.69835 | BB_W%=0.7337 | Mood_CALL=50% | Mood_PUT=50% | Score=0.085 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.816 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:51] Asset=AIG-OTC | Precio=75.22350 | RSI=27.84 | EMA=75.65512 | SMA=75.69744 | BB_W%=0.7609 | Mood_CALL=50% | Mood_PUT=50% | Score=0.059 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.412 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:54] Asset=AIG-OTC | Precio=75.21650 | RSI=27.66 | EMA=75.65446 | SMA=75.69724 | BB_W%=0.7671 | Mood_CALL=50% | Mood_PUT=50% | Score=0.020 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.134 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:57] Asset=AIG-OTC | Precio=75.22250 | RSI=27.81 | EMA=75.65503 | SMA=75.69741 | BB_W%=0.7618 | Mood_CALL=50% | Mood_PUT=50% | Score=0.025 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.085 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:55:00] Asset=AIG-OTC | Precio=75.20050 | RSI=27.28 | EMA=75.65293 | SMA=75.69676 | BB_W%=0.7815 | Mood_CALL=50% | Mood_PUT=50% | Score=0.089 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.110 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:55:03] Asset=AIG-OTC | Precio=75.20650 | RSI=26.98 | EMA=75.60921 | SMA=75.68097 | BB_W%=0.9583 | Mood_CALL=50% | Mood_PUT=50% | Score=0.082 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=1.000 | ROC=-0.175 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:55:07] Asset=AIG-OTC | Precio=75.20850 | RSI=27.03 | EMA=75.60940 | SMA=75.68103 | BB_W%=0.9569 | Mood_CALL=100% | Mood_PUT=0% | Score=0.364 | MoodMom=0.300 | MicroMom=-0.120 | Diverg=0.700 | MoodBase=1.000 | Tech=1.000 | ROC=-0.058 | FadeCrowd=-1.000 | Decision=call | Filtros=[NONE]
[2026-03-11 00:56:09] Asset=AIG-OTC | Precio=75.29050 | RSI=31.84 | EMA=75.58048 | SMA=75.66794 | BB_W%=1.0193 | Mood_CALL=100% | Mood_PUT=0% | Score=0.324 | MoodMom=-0.000 | MicroMom=0.900 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.093 | FadeCrowd=-1.000 | Decision=call | Filtros=[NONE]
[2026-03-11 00:57:11] Asset=AIG-OTC | Precio=75.30750 | RSI=34.87 | EMA=75.54259 | SMA=75.65003 | BB_W%=1.1336 | Mood_CALL=100% | Mood_PUT=0% | Score=0.140 | MoodMom=-0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.164 | FadeCrowd=-1.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:14] Asset=AIG-OTC | Precio=75.31050 | RSI=35.04 | EMA=75.54288 | SMA=75.65012 | BB_W%=1.1324 | Mood_CALL=100% | Mood_PUT=0% | Score=0.069 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.121 | FadeCrowd=-1.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:17] Asset=AIG-OTC | Precio=75.30850 | RSI=34.92 | EMA=75.54269 | SMA=75.65006 | BB_W%=1.1332 | Mood_CALL=100% | Mood_PUT=0% | Score=0.071 | MoodMom=-0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.146 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:20] Asset=AIG-OTC | Precio=75.30350 | RSI=34.63 | EMA=75.54221 | SMA=75.64991 | BB_W%=1.1353 | Mood_CALL=100% | Mood_PUT=0% | Score=0.069 | MoodMom=-0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.121 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:23] Asset=AIG-OTC | Precio=75.31350 | RSI=35.21 | EMA=75.54317 | SMA=75.65021 | BB_W%=1.1311 | Mood_CALL=100% | Mood_PUT=0% | Score=0.191 | MoodMom=-0.000 | MicroMom=0.300 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.260 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:26] Asset=AIG-OTC | Precio=75.32250 | RSI=35.72 | EMA=75.54402 | SMA=75.65047 | BB_W%=1.1275 | Mood_CALL=100% | Mood_PUT=0% | Score=0.149 | MoodMom=0.000 | MicroMom=0.171 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.166 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:29] Asset=AIG-OTC | Precio=75.31350 | RSI=35.21 | EMA=75.54317 | SMA=75.65021 | BB_W%=1.1311 | Mood_CALL=100% | Mood_PUT=0% | Score=0.048 | MoodMom=-0.001 | MicroMom=-0.171 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.008 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:32] Asset=AIG-OTC | Precio=75.31650 | RSI=35.38 | EMA=75.54345 | SMA=75.65029 | BB_W%=1.1299 | Mood_CALL=100% | Mood_PUT=0% | Score=0.047 | MoodMom=-0.001 | MicroMom=-0.171 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.000 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:35] Asset=AIG-OTC | Precio=75.31650 | RSI=35.38 | EMA=75.54345 | SMA=75.65029 | BB_W%=1.1299 | Mood_CALL=100% | Mood_PUT=0% | Score=0.191 | MoodMom=-0.001 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.009 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:38] Asset=AIG-OTC | Precio=75.32350 | RSI=35.77 | EMA=75.54412 | SMA=75.65050 | BB_W%=1.1271 | Mood_CALL=100% | Mood_PUT=0% | Score=0.307 | MoodMom=-0.001 | MicroMom=0.857 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.033 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:41] Asset=AIG-OTC | Precio=75.31650 | RSI=35.38 | EMA=75.54345 | SMA=75.65029 | BB_W%=1.1299 | Mood_CALL=100% | Mood_PUT=0% | Score=0.258 | MoodMom=-0.001 | MicroMom=0.667 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.019 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:44] Asset=AIG-OTC | Precio=75.33150 | RSI=36.22 | EMA=75.54488 | SMA=75.65074 | BB_W%=1.1239 | Mood_CALL=100% | Mood_PUT=0% | Score=0.243 | MoodMom=-0.001 | MicroMom=0.600 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.029 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:47] Asset=AIG-OTC | Precio=75.35550 | RSI=37.51 | EMA=75.54717 | SMA=75.65144 | BB_W%=1.1147 | Mood_CALL=100% | Mood_PUT=0% | Score=0.311 | MoodMom=0.000 | MicroMom=0.857 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.070 | FadeCrowd=-0.999 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:50] Asset=AIG-OTC | Precio=75.36350 | RSI=37.94 | EMA=75.54793 | SMA=75.65168 | BB_W%=1.1118 | Mood_CALL=100% | Mood_PUT=0% | Score=0.314 | MoodMom=-0.002 | MicroMom=0.857 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.097 | FadeCrowd=-0.998 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:54] Asset=AIG-OTC | Precio=75.37150 | RSI=38.35 | EMA=75.54869 | SMA=75.65191 | BB_W%=1.1090 | Mood_CALL=100% | Mood_PUT=0% | Score=0.229 | MoodMom=-0.002 | MicroMom=0.514 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.106 | FadeCrowd=-0.998 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:57:57] Asset=AIG-OTC | Precio=75.37550 | RSI=38.56 | EMA=75.54907 | SMA=75.65203 | BB_W%=1.1076 | Mood_CALL=100% | Mood_PUT=0% | Score=0.137 | MoodMom=-0.002 | MicroMom=0.171 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.046 | FadeCrowd=-0.998 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:00] Asset=AIG-OTC | Precio=75.37050 | RSI=38.30 | EMA=75.54859 | SMA=75.65188 | BB_W%=1.1093 | Mood_CALL=100% | Mood_PUT=0% | Score=0.098 | MoodMom=0.000 | MicroMom=0.000 | Diverg=0.000 | MoodBase=0.999 | Tech=0.200 | ROC=0.082 | FadeCrowd=-0.998 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:02] Asset=AIG-OTC | Precio=75.37050 | RSI=38.30 | EMA=75.54859 | SMA=75.65188 | BB_W%=1.1093 | Mood_CALL=100% | Mood_PUT=0% | Score=0.063 | MoodMom=-0.011 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.995 | Tech=0.200 | ROC=0.077 | FadeCrowd=-0.992 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:05] Asset=AIG-OTC | Precio=75.34850 | RSI=38.94 | EMA=75.52665 | SMA=75.63682 | BB_W%=1.1516 | Mood_CALL=100% | Mood_PUT=0% | Score=-0.008 | MoodMom=-0.011 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.995 | Tech=0.200 | ROC=0.035 | FadeCrowd=-0.992 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:09] Asset=AIG-OTC | Precio=75.35050 | RSI=39.01 | EMA=75.52684 | SMA=75.63688 | BB_W%=1.1509 | Mood_CALL=100% | Mood_PUT=0% | Score=-0.010 | MoodMom=-0.011 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.995 | Tech=0.200 | ROC=0.023 | FadeCrowd=-0.992 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:12] Asset=AIG-OTC | Precio=75.36350 | RSI=39.47 | EMA=75.52808 | SMA=75.63726 | BB_W%=1.1466 | Mood_CALL=100% | Mood_PUT=0% | Score=0.057 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.995 | Tech=0.200 | ROC=0.005 | FadeCrowd=-0.992 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:15] Asset=AIG-OTC | Precio=75.38550 | RSI=40.55 | EMA=75.53017 | SMA=75.63791 | BB_W%=1.1396 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.173 | MoodMom=-1.000 | MicroMom=0.133 | Diverg=-0.700 | MoodBase=0.000 | Tech=0.200 | ROC=0.084 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:18] Asset=AIG-OTC | Precio=75.40150 | RSI=41.40 | EMA=75.53170 | SMA=75.63838 | BB_W%=1.1349 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.134 | MoodMom=-1.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.090 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:21] Asset=AIG-OTC | Precio=75.37950 | RSI=40.22 | EMA=75.52960 | SMA=75.63774 | BB_W%=1.1414 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.142 | MoodMom=-1.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.013 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:24] Asset=AIG-OTC | Precio=75.35650 | RSI=39.22 | EMA=75.52741 | SMA=75.63706 | BB_W%=1.1489 | Mood_CALL=50% | Mood_PUT=50% | Score=0.000 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.062 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:27] Asset=AIG-OTC | Precio=75.35350 | RSI=39.11 | EMA=75.52713 | SMA=75.63697 | BB_W%=1.1499 | Mood_CALL=50% | Mood_PUT=50% | Score=0.070 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.031 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:30] Asset=AIG-OTC | Precio=75.36650 | RSI=39.58 | EMA=75.52836 | SMA=75.63735 | BB_W%=1.1456 | Mood_CALL=50% | Mood_PUT=50% | Score=0.078 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.050 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:34] Asset=AIG-OTC | Precio=75.34750 | RSI=38.90 | EMA=75.52655 | SMA=75.63679 | BB_W%=1.1519 | Mood_CALL=50% | Mood_PUT=50% | Score=0.007 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.007 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:37] Asset=AIG-OTC | Precio=75.31450 | RSI=37.78 | EMA=75.52341 | SMA=75.63582 | BB_W%=1.1639 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.067 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.066 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:40] Asset=AIG-OTC | Precio=75.29650 | RSI=37.19 | EMA=75.52170 | SMA=75.63529 | BB_W%=1.1709 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.078 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.183 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:43] Asset=AIG-OTC | Precio=75.30750 | RSI=37.55 | EMA=75.52275 | SMA=75.63562 | BB_W%=1.1666 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.016 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.224 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:46] Asset=AIG-OTC | Precio=75.31050 | RSI=37.65 | EMA=75.52303 | SMA=75.63571 | BB_W%=1.1654 | Mood_CALL=50% | Mood_PUT=50% | Score=0.065 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.081 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:49] Asset=AIG-OTC | Precio=75.31550 | RSI=37.81 | EMA=75.52351 | SMA=75.63585 | BB_W%=1.1635 | Mood_CALL=50% | Mood_PUT=50% | Score=0.068 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.053 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:52] Asset=AIG-OTC | Precio=75.30050 | RSI=37.32 | EMA=75.52208 | SMA=75.63541 | BB_W%=1.1693 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.001 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.077 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:55] Asset=AIG-OTC | Precio=75.30050 | RSI=37.32 | EMA=75.52208 | SMA=75.63541 | BB_W%=1.1693 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.045 | MoodMom=0.000 | MicroMom=-0.300 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.105 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:58:58] Asset=AIG-OTC | Precio=75.30150 | RSI=37.35 | EMA=75.52217 | SMA=75.63544 | BB_W%=1.1689 | Mood_CALL=50% | Mood_PUT=50% | Score=0.073 | MoodMom=0.000 | MicroMom=0.171 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.102 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:01] Asset=AIG-OTC | Precio=75.29650 | RSI=37.19 | EMA=75.52170 | SMA=75.63529 | BB_W%=1.1709 | Mood_CALL=50% | Mood_PUT=50% | Score=0.080 | MoodMom=0.000 | MicroMom=0.171 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:04] Asset=AIG-OTC | Precio=75.35150 | RSI=40.09 | EMA=75.51099 | SMA=75.62682 | BB_W%=1.1859 | Mood_CALL=50% | Mood_PUT=50% | Score=0.011 | MoodMom=0.000 | MicroMom=-0.171 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.139 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:07] Asset=AIG-OTC | Precio=75.33350 | RSI=39.39 | EMA=75.50927 | SMA=75.62629 | BB_W%=1.1917 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.076 | MoodMom=0.000 | MicroMom=-0.514 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.122 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:11] Asset=AIG-OTC | Precio=75.33650 | RSI=39.50 | EMA=75.50956 | SMA=75.62638 | BB_W%=1.1907 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.001 | MoodMom=0.000 | MicroMom=-0.171 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.017 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:13] Asset=AIG-OTC | Precio=75.34450 | RSI=39.81 | EMA=75.51032 | SMA=75.62662 | BB_W%=1.1881 | Mood_CALL=50% | Mood_PUT=50% | Score=0.125 | MoodMom=0.000 | MicroMom=0.300 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.104 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:16] Asset=AIG-OTC | Precio=75.34950 | RSI=40.01 | EMA=75.51080 | SMA=75.62676 | BB_W%=1.1865 | Mood_CALL=50% | Mood_PUT=50% | Score=0.147 | MoodMom=0.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.069 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:59:19] Asset=AIG-OTC | Precio=75.35350 | RSI=40.17 | EMA=75.51118 | SMA=75.62688 | BB_W%=1.1852 | Mood_CALL=50% | Mood_PUT=50% | Score=0.214 | MoodMom=0.000 | MicroMom=0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.077 | FadeCrowd=0.000 | Decision=call | Filtros=[NONE]
[2026-03-11 01:01:21] Asset=AIG-OTC | Precio=75.08750 | RSI=32.06 | EMA=75.43380 | SMA=75.59615 | BB_W%=1.4029 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.057 | MoodMom=0.001 | MicroMom=-0.171 | Diverg=0.000 | MoodBase=-0.999 | Tech=0.200 | ROC=-0.048 | FadeCrowd=0.998 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:24] Asset=AIG-OTC | Precio=75.09450 | RSI=32.26 | EMA=75.43446 | SMA=75.59635 | BB_W%=1.3997 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.090 | MoodMom=0.000 | MicroMom=-0.300 | Diverg=0.000 | MoodBase=-0.999 | Tech=0.200 | ROC=-0.047 | FadeCrowd=0.998 | Decision=HOLD | Filtros=[NONE]
